"rules","support","confidence","coverage","lift","count"
"{FRANCOIS=1,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.156862745098039,1,0.156862745098039,1.42990654205607,24
"{FRANCOIS=1,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.156862745098039,1,0.156862745098039,1.68131868131868,24
"{FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.163398692810458,1,0.163398692810458,1.42990654205607,25
"{FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.163398692810458,1,0.163398692810458,1.68131868131868,25
"{STEEVE=0,FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.137254901960784,1,0.137254901960784,1.68131868131868,21
"{STEEVE=0,FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.143790849673203,1,0.143790849673203,1.68131868131868,22
"{FRANCOIS=1,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.150326797385621,1,0.150326797385621,1.68131868131868,23
"{STEEVE=0,FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.137254901960784,1,0.137254901960784,1.42990654205607,21
"{STEEVE=0,FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {RICK=0}",0.143790849673203,1,0.143790849673203,1.42990654205607,22
"{FRANCOIS=1,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.150326797385621,1,0.150326797385621,1.42990654205607,23
"{JIMMY=1,RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{STEEVE=0,JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{ALONSO=0,JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{STEEVE=0,JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{ALONSO=0,JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{STEEVE=0,ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{STEEVE=0,FRANCOIS=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{STEEVE=0,FRANCOIS=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.117647058823529,1,0.117647058823529,2.390625,18
"{FRANCOIS=0,ALONSO=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.137254901960784,1,0.137254901960784,1.26446280991736,21
"{STEEVE=0,RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{ALONSO=0,RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{STEEVE=0,ALONSO=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.143790849673203,1,0.143790849673203,1.26446280991736,22
"{STEEVE=0,ALONSO=0,RICK=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{FRANCOIS=1,JIMMY=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.104575163398693,1,0.104575163398693,1.42990654205607,16
"{FRANCOIS=1,RICK=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.104575163398693,1,0.104575163398693,1.68131868131868,16
"{FRANCOIS=1,ALONSO=0,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.111111111111111,1,0.111111111111111,1.42990654205607,17
"{FRANCOIS=1,ALONSO=0,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.111111111111111,1,0.111111111111111,1.68131868131868,17
"{STEEVE=0,FRANCOIS=1,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.137254901960784,1,0.137254901960784,1.42990654205607,21
"{STEEVE=0,FRANCOIS=1,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.137254901960784,1,0.137254901960784,1.68131868131868,21
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.143790849673203,1,0.143790849673203,1.42990654205607,22
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.143790849673203,1,0.143790849673203,1.68131868131868,22
"{FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.150326797385621,1,0.150326797385621,1.42990654205607,23
"{FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.150326797385621,1,0.150326797385621,1.68131868131868,23
"{STEEVE=0,FRANCOIS=1,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.130718954248366,1,0.130718954248366,1.68131868131868,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.130718954248366,1,0.130718954248366,1.42990654205607,20
"{ALONSO=0,JIMMY=0,RICK=0,YURIKO=0,SHELDA=0,WIN=0} => {BARBARA=1}",0.111111111111111,1,0.111111111111111,2.50819672131148,17
"{STEEVE=0,ALONSO=0,JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{STEEVE=0,FRANCOIS=0,ALONSO=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{STEEVE=0,FRANCOIS=0,ALONSO=0,RICK=0,SHELDA=0,WIN=1} => {YURIKO=1}",0.104575163398693,1,0.104575163398693,2.390625,16
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.130718954248366,1,0.130718954248366,1.42990654205607,20
"{STEEVE=0,FRANCOIS=1,ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.130718954248366,1,0.130718954248366,1.68131868131868,20
"{YURIKO=1,WIN=1} => {SHELDA=0}",0.241830065359477,0.973684210526316,0.248366013071895,1.23118747281427,37
"{ALONSO=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.228758169934641,0.972222222222222,0.235294117647059,1.22933884297521,35
"{JIMMY=0,WIN=1} => {ALONSO=0}",0.222222222222222,0.971428571428571,0.228758169934641,1.0466800804829,34
"{STEEVE=0,FRANCOIS=1,WIN=0} => {RICK=0}",0.222222222222222,0.971428571428571,0.228758169934641,1.3890520694259,34
"{STEEVE=0,FRANCOIS=1,SHELDA=0,WIN=0} => {RICK=0}",0.202614379084967,0.96875,0.209150326797386,1.38522196261682,31
"{STEEVE=0,FRANCOIS=1,ALONSO=0,WIN=0} => {RICK=0}",0.202614379084967,0.96875,0.209150326797386,1.38522196261682,31
"{STEEVE=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.196078431372549,0.967741935483871,0.202614379084967,1.2236736870168,30
"{RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.196078431372549,0.967741935483871,0.202614379084967,1.62708259482453,30
"{FRANCOIS=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.189542483660131,0.966666666666667,0.196078431372549,1.22231404958678,29
"{FRANCOIS=0,YURIKO=0,WIN=0} => {ALONSO=0}",0.183006535947712,0.96551724137931,0.189542483660131,1.04031083050024,28
"{STEEVE=0,ALONSO=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.183006535947712,0.96551724137931,0.189542483660131,1.22086064405814,28
"{ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.183006535947712,0.96551724137931,0.189542483660131,1.62334217506631,28
"{STEEVE=0,FRANCOIS=1,ALONSO=0,SHELDA=0,WIN=0} => {RICK=0}",0.183006535947712,0.96551724137931,0.189542483660131,1.38059941991621,28
"{YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.176470588235294,0.964285714285714,0.183006535947712,1.03898390342052,27
"{FRANCOIS=0,ALONSO=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.176470588235294,0.964285714285714,0.183006535947712,1.21930342384888,27
"{STEEVE=0,FRANCOIS=1,JIMMY=0,WIN=0} => {RICK=0}",0.176470588235294,0.964285714285714,0.183006535947712,1.37883845126836,27
"{STEEVE=0,FRANCOIS=1,JIMMY=0,WIN=0} => {ALONSO=0}",0.176470588235294,0.964285714285714,0.183006535947712,1.03898390342052,27
"{YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.169934640522876,0.962962962962963,0.176470588235294,1.21763085399449,26
"{YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.169934640522876,0.962962962962963,0.176470588235294,1.03755868544601,26
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,WIN=0} => {ALONSO=0}",0.169934640522876,0.962962962962963,0.176470588235294,1.03755868544601,26
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,WIN=0} => {RICK=0}",0.169934640522876,0.962962962962963,0.176470588235294,1.37694704049844,26
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,WIN=0} => {FRANCOIS=1}",0.169934640522876,0.962962962962963,0.176470588235294,2.26666666666667,26
"{STEEVE=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{FRANCOIS=1,BARBARA=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{STEEVE=0,JIMMY=0,WIN=1} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{STEEVE=0,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.37491013659238,25
"{YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{ALONSO=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.21582962492053,25
"{FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{STEEVE=0,FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.37491013659238,25
"{STEEVE=0,FRANCOIS=1,JIMMY=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.163398692810458,0.961538461538462,0.169934640522876,1.03602383531961,25
"{FRANCOIS=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.156862745098039,0.96,0.163398692810458,1.21388429752066,24
"{JIMMY=1,RICK=0,WIN=1} => {BARBARA=0}",0.156862745098039,0.96,0.163398692810458,1.59652173913043,24
"{JIMMY=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.156862745098039,0.96,0.163398692810458,1.0343661971831,24
"{YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.156862745098039,0.96,0.163398692810458,1.0343661971831,24
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {ALONSO=0}",0.156862745098039,0.96,0.163398692810458,1.0343661971831,24
"{STEEVE=0,FRANCOIS=1,ALONSO=0,JIMMY=0,SHELDA=0,WIN=0} => {RICK=0}",0.156862745098039,0.96,0.163398692810458,1.37271028037383,24
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.156862745098039,0.96,0.163398692810458,2.25969230769231,24
"{RICK=1,WIN=1} => {ALONSO=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.03257042253521,23
"{FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.03257042253521,23
"{FRANCOIS=1,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.03257042253521,23
"{FRANCOIS=1,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.03257042253521,23
"{STEEVE=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.37032710280374,23
"{STEEVE=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.61126373626374,23
"{STEEVE=0,ALONSO=0,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.37032710280374,23
"{FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.150326797385621,0.958333333333333,0.156862745098039,1.03257042253521,23
"{FRANCOIS=1,WIN=1} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{STEEVE=0,FRANCOIS=1,BARBARA=1,WIN=0} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{FRANCOIS=0,ALONSO=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.20948616600791,22
"{JIMMY=1,RICK=0,SHELDA=0,WIN=1} => {BARBARA=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.59073724007561,22
"{ALONSO=0,JIMMY=1,RICK=0,WIN=1} => {BARBARA=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.59073724007561,22
"{STEEVE=0,FRANCOIS=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.20948616600791,22
"{STEEVE=0,FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{STEEVE=0,FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.143790849673203,0.956521739130435,0.150326797385621,1.03061849357012,22
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,WIN=0} => {FRANCOIS=1}",0.143790849673203,0.956521739130435,0.150326797385621,2.25150501672241,22
"{RICK=1,WIN=0} => {ALONSO=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.02848911651729,21
"{STEEVE=1,YURIKO=0,WIN=0} => {ALONSO=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.02848911651729,21
"{RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.02848911651729,21
"{FRANCOIS=0,JIMMY=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.20698722764838,21
"{STEEVE=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.20698722764838,21
"{STEEVE=0,YURIKO=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.02848911651729,21
"{STEEVE=0,FRANCOIS=1,YURIKO=0,WIN=0} => {RICK=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.36491079014444,21
"{STEEVE=0,ALONSO=0,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.36491079014444,21
"{STEEVE=0,ALONSO=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.137254901960784,0.954545454545455,0.143790849673203,1.60489510489511,21
"{FRANCOIS=1,WIN=0} => {RICK=0}",0.261437908496732,0.952380952380952,0.274509803921569,1.36181575433912,40
"{STEEVE=1,JIMMY=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{FRANCOIS=0,JIMMY=1,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{FRANCOIS=0,JIMMY=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{STEEVE=0,FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{JIMMY=0,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{ALONSO=0,JIMMY=1,RICK=0,SHELDA=0,WIN=1} => {BARBARA=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.58385093167702,20
"{STEEVE=0,FRANCOIS=0,ALONSO=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.20425029515939,20
"{STEEVE=0,YURIKO=1,BARBARA=0,SHELDA=0,WIN=1} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{STEEVE=0,ALONSO=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.20425029515939,20
"{STEEVE=0,FRANCOIS=1,JIMMY=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{STEEVE=0,FRANCOIS=1,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{STEEVE=0,FRANCOIS=1,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {ALONSO=0}",0.130718954248366,0.952380952380952,0.137254901960784,1.0261569416499,20
"{STEEVE=0,ALONSO=0,JIMMY=0,RICK=0,BARBARA=1,SHELDA=0,WIN=0} => {FRANCOIS=1}",0.130718954248366,0.952380952380952,0.137254901960784,2.24175824175824,20
"{BARBARA=1,WIN=0} => {ALONSO=0}",0.254901960784314,0.951219512195122,0.26797385620915,1.02490553074545,39
"{SHELDA=1,WIN=0} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{BARBARA=1,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{YURIKO=0,SHELDA=1,WIN=0} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{RICK=1,BARBARA=0,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{STEEVE=0,RICK=1,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{FRANCOIS=0,RICK=1,WIN=0} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{STEEVE=0,FRANCOIS=1,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{JIMMY=0,RICK=0,WIN=1} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{STEEVE=0,YURIKO=0,BARBARA=1,WIN=0} => {ALONSO=0}",0.124183006535948,0.95,0.130718954248366,1.02359154929577,19
"{STEEVE=0,FRANCOIS=0,JIMMY=1,WIN=1} => {SHELDA=0}",0.124183006535948,0.95,0.130718954248366,1.20123966942149,19
"{FRANCOIS=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.124183006535948,0.95,0.130718954248366,1.20123966942149,19
